Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
11-01-2004,10,17207,17439,76.22,76.09,-1.42,1.55,63.6,62.52,0,1.08,4,-10,17669,42.43
11-01-2004,11,17419,17827,78.27,77.93,-1.24,1.58,57.7,56.68,0,1.02,6,-8,18057,31.45
11-01-2004,12,17075,17844,71.81,70.38,0,1.43,63.23,62.13,0,1.1,10,-6,18059,34.16
11-01-2004,13,16834,17687,70.23,68.84,0,1.39,58.37,57.39,0,0.98,14,-5,17898,31.34
11-01-2004,14,16517,17403,66.06,64.76,0,1.3,52.79,51.92,0,0.87,16,-4,17627,33.02
11-01-2004,15,16307,17256,62.75,61.51,0,1.24,56.11,55.2,0,0.91,19,-2,17446,21.74
11-01-2004,16,16576,17430,62.49,61.27,0,1.22,58.4,57.42,0,0.98,20,-2,17632,21.98
11-01-2004,17,18038,18563,81.32,80.79,-1.1,1.63,85.54,83.97,0,1.57,20,-1,18774,39.22
11-01-2004,18,18685,19711,101.49,100.88,-1.43,2.04,101.41,99.26,0,2.15,20,0,19961,41
11-01-2004,19,18551,19618,95.21,95.24,-1.94,1.91,71.12,69.73,0,1.39,20,2,19859,39.41
11-01-2004,20,18399,19076,89.2,89.14,-1.71,1.77,67.85,66.53,0,1.32,21,2,19313,39.41
11-01-2004,21,17817,18373,79.91,78.35,0,1.56,59.45,58.24,0,1.21,21,4,18592,27.56
11-01-2004,22,16210,17160,72.31,70.91,0,1.4,44.65,43.81,0,0.84,21,5,17354,35.03
11-01-2004,23,14706,15769,66.2,65.25,-0.33,1.28,37.55,36.84,0,0.71,22,6,15931,55.4
11-01-2004,24,13822,14387,57.98,56.86,0,1.12,28.51,27.99,0,0.52,23,7,14526,68.67
12-01-2004,1,12899,13544,54.32,53.22,0,1.1,40.42,39.74,0,0.68,22,10,13678,59.07
12-01-2004,2,12581,13157,49.56,48.56,0,1,41.32,40.7,0,0.62,22,15,13325,42.37
12-01-2004,3,12496,12991,48.21,47.23,0,0.98,37.8,37.25,0,0.55,22,18,13178,37.64
12-01-2004,4,12511,12960,48.21,47.23,0,0.98,41.13,40.52,0,0.61,22,19,13141,37.64
12-01-2004,5,12834,13262,52.04,50.98,0,1.06,41.5,40.87,0,0.63,22,20,13471,33.1
12-01-2004,6,13570,14371,61.8,60.56,-0.03,1.27,58.23,57.35,0,0.88,22,20,14560,52.55
12-01-2004,7,15716,16459,71.11,69.64,0,1.47,73.63,72.47,0,1.16,23,20,16594,43.5
12-01-2004,8,17181,17831,78.39,76.78,0,1.61,59.62,58.39,0,1.23,23,19,17988,42.05
12-01-2004,9,17462,18251,78.36,76.76,0,1.6,62.45,61.07,0,1.38,23,19,18476,42.06
12-01-2004,10,17769,18379,78.63,77.03,0,1.6,68.2,66.64,0,1.56,24,20,18610,31.22
12-01-2004,11,17858,18456,78.65,77.05,0,1.6,76.99,75.18,0,1.81,25,20,18685,31.2
12-01-2004,12,17363,18354,75.61,74.51,-0.46,1.56,67.84,66.29,0,1.55,26,20,18518,29.08
12-01-2004,13,17095,18132,74.03,72.09,0.44,1.5,62.2,60.82,0,1.38,27,21,18317,27.61
12-01-2004,14,16990,17937,71,69.55,0,1.45,63.67,62.28,0,1.39,28,22,18185,32.43
12-01-2004,15,16899,17773,68.75,67.34,0,1.41,55.15,53.99,0,1.16,29,22,18046,30.51
12-01-2004,16,16940,17884,68.91,67.49,0,1.42,52.67,51.59,0,1.08,29,23,18095,32.63
12-01-2004,17,18419,18831,87.34,85.53,0,1.81,75.83,74.17,0,1.66,30,23,19057,54.96
12-01-2004,18,19123,20003,107.14,104.93,0,2.21,76.18,74.6,0,1.58,29,24,20171,62.59
12-01-2004,19,19104,19868,104.32,102.12,0.05,2.15,59.26,58.07,0,1.19,29,24,20071,56.87
12-01-2004,20,18681,19341,95.05,92.19,0.93,1.93,58.8,57.48,0,1.32,28,25,19585,47.96
12-01-2004,21,18116,18552,80,78.37,0,1.63,50.94,49.77,0,1.17,28,25,18829,40.64
12-01-2004,22,16890,17271,74.47,72.94,0.02,1.51,44.41,43.35,0,1.06,28,25,17592,38.6
12-01-2004,23,14656,15569,69.78,70.16,-1.82,1.44,29.36,28.68,0,0.68,28,24,15866,48.48
12-01-2004,24,13229,14132,56.83,55.68,0,1.15,39.62,38.75,0,0.87,28,24,14347,57.67
13-01-2004,1,12259,13211,47.32,46.32,0,1,30.4,29.74,0,0.66,27,22,13373,51.97
13-01-2004,2,12125,12791,43.51,42.58,0,0.93,41.19,40.37,0,0.82,26,22,12939,37.25
13-01-2004,3,12025,12585,41.5,40.61,0,0.89,48.57,47.61,0,0.96,27,21,12711,40.84
13-01-2004,4,12022,12567,41.84,40.94,0,0.9,41.57,40.77,0,0.8,26,21,12737,41.2
13-01-2004,5,12022,12890,44.98,44.02,-0.01,0.97,24.56,24.06,0,0.5,25,20,13043,32.49
13-01-2004,6,13186,14048,51.73,50.64,-0.01,1.1,45.43,44.42,0,1.01,25,19,14240,47.05
13-01-2004,7,15672,16360,69.61,68.12,0,1.49,68.8,67.14,0,1.66,25,20,16573,45.07
13-01-2004,8,16978,17784,70.42,69.97,-1.06,1.51,81.33,79.29,0,2.04,26,21,17995,44.06
13-01-2004,9,17340,18009,70.75,70.26,-1.02,1.51,73.89,72.06,0,1.83,27,22,18234,43.63
13-01-2004,10,17432,18023,70.41,69.83,-0.93,1.51,71.32,69.45,0,1.87,29,24,18241,27.83
13-01-2004,11,17480,18026,70.5,70.05,-1.06,1.51,70.81,68.89,0,1.92,31,26,18258,35.27
13-01-2004,12,17018,17786,66.13,64.73,0,1.4,70.41,68.56,0,1.85,33,27,17997,26.53
13-01-2004,13,16810,17514,64.37,63.01,0,1.36,69.64,67.81,0,1.83,35,28,17729,22.91
13-01-2004,14,16620,17398,62.25,60.94,0,1.31,60.59,59.05,0,1.54,36,28,17606,20.06
13-01-2004,15,16562,17337,61.28,59.98,0,1.3,58.21,56.77,0,1.44,36,29,17546,20.01
13-01-2004,16,16672,17573,61.8,60.48,0,1.32,63.42,61.84,0,1.58,33,25,17772,26.95
13-01-2004,17,18221,18598,78.39,77.82,-1.13,1.7,81.65,79.66,0,1.99,30,18,18814,39.49
13-01-2004,18,19070,20192,100.26,99.14,-1.05,2.17,99.75,97.2,0,2.55,27,10,20339,42.89
13-01-2004,19,19184,20358,94.13,93.44,-1.35,2.04,109.05,106.35,-0.04,2.74,22,3,20609,42.12
13-01-2004,20,19193,20086,82.35,82.08,-1.52,1.79,104.67,102.18,-0.07,2.56,19,-1,20347,39.06
13-01-2004,21,18288,19552,72.54,71.97,-0.99,1.56,113.73,111.22,-0.07,2.58,16,-3,19799,38.4
13-01-2004,22,17136,18487,66.13,64.73,0,1.4,72.75,71.04,-0.02,1.73,13,-3,18702,30.65
13-01-2004,23,15335,16971,55.92,54.75,0,1.17,61.14,59.62,0,1.52,10,-9,17179,47
13-01-2004,24,13695,15684,53.36,52.24,-0.01,1.13,63.6,62.14,0.01,1.45,8,-11,15859,49.3
14-01-2004,1,13970,14887,65.2,63.76,0,1.44,93.67,91.32,0.01,2.34,6,-14,15021,60.49
14-01-2004,2,13731,14580,63.63,62.2,0,1.43,100.68,98.1,0,2.58,3,-16,14717,17
14-01-2004,3,13711,14503,62.2,60.81,0,1.39,76.17,74.31,0,1.86,2,-18,14730,17
14-01-2004,4,13735,14577,62.2,60.8,0,1.4,78.05,76.15,0,1.9,0,-19,14811,17
14-01-2004,5,13980,14983,65.54,64.07,0,1.47,70.76,69.02,0,1.74,-2,-20,15222,17
14-01-2004,6,14432,16231,67.43,65.91,0.03,1.49,114.35,111.67,0,2.68,-3,-21,16455,35.47
14-01-2004,7,16464,18616,92.21,90.18,0,2.03,161.78,158.29,0,3.49,-4,-22,18828,48.87
14-01-2004,8,17579,20001,109,111.56,-5.07,2.51,190.29,186.37,0.04,3.88,-5,-22,20231,55.94
14-01-2004,9,17666,20158,112.45,114.65,-4.75,2.55,175.33,171.15,0.09,4.09,-5,-23,20367,49.32
14-01-2004,10,17518,20258,115,116.88,-4.49,2.61,239.23,233.66,0.01,5.56,-4,-23,20480,39
14-01-2004,11,17058,20264,136.06,133.09,0,2.97,235.59,229.81,0,5.78,-2,-21,20493,32.25
14-01-2004,12,16952,20151,136.06,133.1,0,2.96,204.86,199.56,0,5.3,0,-20,20407,32.27
14-01-2004,13,16875,19950,125.55,122.81,0,2.74,252.23,245.33,0,6.9,2,-20,20206,42.4
14-01-2004,14,16774,19831,125.55,122.82,0,2.73,233.51,227.24,0,6.27,3,-19,20063,42.4
14-01-2004,15,16696,19620,120.82,118.19,0,2.63,189.44,184.6,0,4.84,4,-18,19857,43.59
14-01-2004,16,16752,19770,120.82,118.19,0,2.63,210.03,204.78,0,5.25,4,-18,20011,46.97
14-01-2004,17,17642,20825,146.84,145.17,-1.56,3.23,543.76,530.6,0,13.16,4,-19,21101,29.74
14-01-2004,18,18118,22217,160.39,158.88,-2.02,3.53,920.29,896.79,0.04,23.46,4,-18,22477,25.44
14-01-2004,19,18143,22150,156.92,155.83,-2.37,3.46,279.22,271.82,0,7.4,3,-18,22419,25.42
14-01-2004,20,17998,21644,155.36,153.64,-1.69,3.41,212.98,207.82,0,5.16,3,-18,21837,46.86
14-01-2004,21,17726,20903,146.92,147.01,-3.34,3.25,191.22,186.68,0,4.54,2,-17,21103,63.71
14-01-2004,22,16448,19616,117.78,119.5,-4.35,2.63,159.97,156.26,0,3.71,2,-15,19820,47.17
14-01-2004,23,15607,17952,100.68,98.51,0,2.17,106.52,103.97,0,2.55,2,-11,18158,40.73
14-01-2004,24,14452,16506,75.36,73.72,0,1.64,77.81,76.05,0,1.76,1,-8,16721,45.3
15-01-2004,1,14337,15597,164.19,160.46,0.01,3.72,94.31,92.07,0,2.24,1,-7,15787,100
15-01-2004,2,13831,15153,131.28,128.3,0,2.98,69.91,68.14,0,1.77,1,-7,15358,100
15-01-2004,3,13810,14980,131.28,128.29,0,2.99,67.19,65.5,0,1.69,1,-6,15191,100
15-01-2004,4,13783,14979,131.28,128.29,0,2.99,67.87,66.15,0,1.72,0,-7,15201,100
15-01-2004,5,13902,15289,155.1,151.55,0.01,3.54,101.53,98.9,0,2.63,0,-8,15525,100
15-01-2004,6,14848,16424,184.26,180.03,0.01,4.22,203.05,197.71,0,5.34,-1,-8,16639,132.44
15-01-2004,7,16651,18579,274.92,268.69,0.02,6.21,353.78,344.57,0,9.21,-2,-9,18777,236.27
15-01-2004,8,17297,19961,341.95,334.26,0.03,7.66,302.36,294.71,0,7.65,-1,-10,20176,287.3
15-01-2004,9,17425,20343,341.95,334.32,0.03,7.6,266.94,260.24,0,6.7,-2,-11,20549,287.3
15-01-2004,10,17518,20398,350,342.2,0.03,7.77,155.18,151.25,0,3.93,-1,-12,20616,112.97
15-01-2004,11,17694,20406,350.22,342.42,0.03,7.77,134.14,130.7,0,3.44,0,-12,20651,117.24
15-01-2004,12,17740,20228,360.87,352.86,0.03,7.98,141.31,137.74,0,3.57,2,-13,20466,128.33
15-01-2004,13,17538,19943,350,342.22,0.02,7.76,93.41,91.13,0,2.28,4,-12,20180,117.22
15-01-2004,14,17326,19757,341.95,334.36,0.02,7.57,121.81,118.82,0,2.99,5,-13,20014,101.51
15-01-2004,15,17282,19606,307.62,300.79,0.02,6.81,107.66,105,0,2.66,5,-14,19854,100
15-01-2004,16,17409,19755,316.54,309.5,0.02,7.02,136.46,133.07,0,3.39,5,-15,20004,165.02
15-01-2004,17,18171,20798,375,366.64,0.03,8.33,223.66,217.98,0,5.68,4,-17,21152,148.52
15-01-2004,18,19040,22426,514.51,524.36,-21.78,11.93,259.41,252.79,0,6.62,1,-19,22682,122.73
15-01-2004,19,19114,22563,520.08,529.21,-21.16,12.03,256.81,250.62,0,6.19,-1,-20,22818,117.34
15-01-2004,20,18881,22205,511.85,507.23,-6.88,11.5,377.8,367.94,0,9.86,-2,-19,22440,344.17
15-01-2004,21,18309,21559,384.56,376.02,0.03,8.51,182.85,178.35,0,4.5,-3,-20,21786,161.92
15-01-2004,22,17393,20483,331.55,324.23,0.02,7.3,107.23,104.77,0,2.46,-4,-21,20686,112.93
15-01-2004,23,16134,18997,263.22,257.36,0.01,5.85,103.01,100.43,0,2.58,-6,-23,19159,282.14
15-01-2004,24,15141,17663,200,195.5,0.01,4.49,100.6,97.93,0,2.67,-7,-23,17822,238.85
16-01-2004,1,15271,16716,100.73,98.42,0,2.31,73.78,71.96,0,1.82,-7,-24,16926,92.16
16-01-2004,2,14933,16301,88.08,86.06,0,2.02,76.36,74.56,0,1.8,-7,-22,16516,71.69
16-01-2004,3,14860,16117,80.68,78.83,0,1.85,61.49,60.18,0,1.31,-6,-21,16275,73.78
16-01-2004,4,14903,16079,80.68,78.83,0,1.85,92.75,90.77,0,1.98,-7,-21,16304,51.02
16-01-2004,5,15378,16350,89.51,87.46,0,2.05,110.19,107.78,0,2.41,-7,-21,16550,65.62
16-01-2004,6,15978,17320,102.78,100.41,0,2.37,157.97,154.59,0,3.38,-6,-21,17510,88.8
16-01-2004,7,17272,19081,151.36,152.79,-4.97,3.54,186.29,182.47,0,3.82,-7,-21,19243,109.67
16-01-2004,8,18621,20381,158.4,169.44,-14.95,3.91,189.37,185.56,0,3.81,-7,-20,20577,116.7
16-01-2004,9,18685,21001,169.96,179.13,-13.28,4.11,190.16,185.8,0,4.36,-6,-20,21239,127.88
16-01-2004,10,18642,21292,172.39,181.15,-12.92,4.16,194.57,189.22,0,5.35,-3,-18,21534,100.21
16-01-2004,11,18691,21385,169.24,167.64,-2.23,3.83,182.05,176.95,0,5.1,0,-15,21665,100
16-01-2004,12,18934,21207,161.79,172.39,-14.55,3.95,160.22,147.88,8.38,3.96,3,-13,21475,100
16-01-2004,13,18692,20808,158.37,169.5,-15.02,3.89,141,132.99,4.49,3.52,6,-11,21082,106.12
16-01-2004,14,18562,20456,152.89,154.08,-4.72,3.53,134.92,128.19,3.29,3.44,9,-8,20716,101.8
16-01-2004,15,18293,20078,146.16,148.5,-5.75,3.41,114.11,108.78,2.62,2.71,11,-7,20333,99.02
16-01-2004,16,18347,19909,140.3,143.67,-6.66,3.29,85.27,83.24,0,2.03,12,-6,20188,107.79
16-01-2004,17,18959,20556,158.04,158.32,-3.92,3.64,129.79,126.69,0,3.1,11,-5,20746,108.79
16-01-2004,18,20017,21698,202,205.59,-8.33,4.74,132.42,128.96,0,3.46,10,-5,21931,151.87
16-01-2004,19,20031,21510,208.8,211.33,-7.38,4.85,80.27,78.36,0,1.91,10,-4,21806,158.45
16-01-2004,20,19507,20893,200.62,204.57,-8.64,4.69,107.68,105.13,0,2.55,10,-4,21136,150.54
16-01-2004,21,19061,20186,158.04,158.37,-3.95,3.62,72.81,71.15,0,1.66,10,-3,20432,108.79
16-01-2004,22,17858,19196,141.04,141.51,-3.7,3.23,73.24,71.5,0,1.74,10,-2,19408,108.62
16-01-2004,23,16814,17868,112.8,110.26,0,2.54,61.86,60.28,0,1.58,10,-2,18071,86.97
16-01-2004,24,15599,16564,100.41,98.13,0,2.28,58.47,57.01,0,1.46,10,-2,16778,75.03
17-01-2004,1,14137,15547,69.94,69.2,-0.93,1.67,64.62,63.1,0,1.52,11,-1,15819,70.28
17-01-2004,2,13804,15002,69.39,67.75,0,1.64,80.98,79.11,0,1.87,11,-1,15254,69.87
17-01-2004,3,13764,14709,65.45,63.91,0,1.54,80.98,79.11,0,1.87,12,0,14884,66.06
17-01-2004,4,13765,14556,65.45,63.9,0,1.55,80.98,79.11,0,1.87,12,1,14733,66.06
17-01-2004,5,13822,14573,68.16,66.55,0,1.61,80.98,79.11,0,1.87,12,1,14787,68.69
17-01-2004,6,13861,14967,69.91,68.25,0,1.66,71.97,70.33,0,1.64,12,2,15161,70.38
17-01-2004,7,14577,15729,75.95,74.2,0,1.75,62.95,61.55,0,1.4,12,2,15916,76.45
17-01-2004,8,15692,16549,73.51,72.95,-1.16,1.72,62.95,61.55,0,1.4,14,3,16730,70.92
17-01-2004,9,16283,17468,88.81,86.74,0,2.07,79.77,78.03,0,1.74,15,3,17552,89.59
17-01-2004,10,16555,17977,103.11,100.71,0,2.4,89.06,87.31,0,1.75,18,4,18140,104.65
17-01-2004,11,16845,18018,90.19,89.14,-1.07,2.12,74.02,72.63,0,1.39,21,5,18212,66.3
17-01-2004,12,16620,17724,86.23,85.59,-1.39,2.03,75.55,74.08,0,1.47,25,6,17933,61.05
17-01-2004,13,16401,17160,78.85,78.96,-1.99,1.88,57.58,56.51,0,1.07,27,6,17336,51.29
17-01-2004,14,16281,16647,75.07,75.06,-1.78,1.79,54.83,53.89,0,0.94,30,6,16824,46.35
17-01-2004,15,16201,16306,70.95,70.64,-1.36,1.67,52.58,51.72,0,0.86,31,7,16474,40.98
17-01-2004,16,16160,16295,70.08,69.79,-1.37,1.66,50.99,50.18,0,0.81,32,7,16478,57.24
17-01-2004,17,16817,17202,85.2,84.61,-1.44,2.03,62.93,61.83,0,1.1,31,7,17421,83.36
17-01-2004,18,17542,18545,121.09,118.25,0,2.84,72.22,70.78,0,1.44,29,7,18769,114.64
17-01-2004,19,17538,18462,121.09,118.27,0,2.82,58.87,57.75,0,1.12,27,8,18662,114.64
17-01-2004,20,17351,17915,105.66,103.21,0,2.45,52.1,51.2,0,0.9,27,8,18091,98.46
17-01-2004,21,16847,17326,86.23,85.58,-1.37,2.02,59.8,58.76,0,1.04,25,8,17499,85.5
17-01-2004,22,16251,16558,78.85,78.97,-1.98,1.86,55.57,54.6,0,0.97,25,9,16762,78.79
17-01-2004,23,15673,15476,71.19,70.82,-1.33,1.7,53.06,52.16,0,0.9,25,10,15680,71.45
17-01-2004,24,14671,14352,66.18,64.62,0,1.56,51.66,50.75,0,0.91,26,11,14636,66.76
18-01-2004,1,12369,13420,55.85,54.56,0,1.29,50.51,49.67,0,0.84,25,11,13592,76.47
18-01-2004,2,11990,12894,54.59,53.33,0,1.26,49.58,48.83,0,0.75,26,12,13062,52.09
18-01-2004,3,11742,12574,52.35,51.14,0,1.21,48.19,47.5,0,0.69,25,13,12734,49.95
18-01-2004,4,11680,12413,51.95,50.74,0,1.21,46.81,46.12,0,0.69,26,15,12586,49.57
18-01-2004,5,11743,12413,51.95,50.74,0,1.21,46.22,45.55,0,0.67,26,17,12578,49.57
18-01-2004,6,11981,12637,53.84,52.58,0,1.26,46.29,45.6,0,0.69,26,18,12789,75.86
18-01-2004,7,12402,13151,55.06,53.78,0,1.28,47.57,46.9,0,0.67,26,20,13316,73
18-01-2004,8,13575,13894,57.73,56.37,0,1.36,51.83,51.14,0,0.69,27,22,14053,76.27
18-01-2004,9,14567,14932,62.99,61.51,0,1.48,66.65,65.65,0,1,28,25,15150,75.86
18-01-2004,10,15520,15828,70.07,68.42,0,1.65,55.44,54.58,0,0.86,29,27,16027,66.02
18-01-2004,11,15615,16352,71.93,70.24,0,1.69,66.71,65.49,0,1.22,30,28,16620,34.07
18-01-2004,12,15535,16663,69.25,67.62,0,1.63,73.37,71.97,0,1.4,30,29,16900,31.49
18-01-2004,13,15370,16741,64.55,63.03,0,1.52,71.84,70.44,0,1.4,31,29,16974,28.37
18-01-2004,14,15240,16578,61.76,60.32,0,1.44,59.47,58.33,0,1.14,31,29,16803,31.05
18-01-2004,15,15046,16371,59.09,57.71,0,1.38,55.67,54.64,0,1.03,31,29,16583,33.63
18-01-2004,16,15159,16268,59.37,57.98,0,1.39,56.33,55.32,0,1.01,31,29,16493,33.36
18-01-2004,17,15741,16922,77.67,75.85,0,1.82,76.07,74.74,0,1.33,31,29,17145,77.09
18-01-2004,18,16722,17738,103.11,100.68,0,2.43,88.02,86.59,0,1.43,30,29,17969,101.93
18-01-2004,19,16627,17743,96.87,94.61,0,2.26,81.61,80.24,0,1.37,30,27,17956,83.72
18-01-2004,20,16365,17464,88.81,86.74,0,2.07,86.38,84.82,0,1.56,30,26,17673,75.27
18-01-2004,21,15820,16867,85.03,83.05,0,1.98,78.79,77.3,0,1.49,28,23,17069,71.65
18-01-2004,22,15485,16000,69.34,67.74,0,1.6,55.9,54.93,0,0.97,27,21,16172,64.96
18-01-2004,23,14184,14906,61.04,59.63,0,1.41,53.75,52.87,0,0.88,26,19,15064,77.59
18-01-2004,24,12843,13855,55.64,54.35,0,1.29,53.69,52.81,0,0.88,25,17,14013,76.17
19-01-2004,1,12604,13116,55.04,53.71,0,1.33,50.69,49.9,0,0.79,24,16,13281,54.25
19-01-2004,2,12086,12756,52.12,50.86,0,1.26,51.49,50.71,0,0.78,24,15,12926,51.39
19-01-2004,3,12031,12643,51.92,50.67,0,1.25,59.5,58.54,0,0.96,22,14,12772,50.66
19-01-2004,4,12029,12681,51.92,50.67,0,1.25,52.92,52.09,0,0.83,21,12,12818,50.66
19-01-2004,5,12348,12990,53.22,51.94,0,1.28,56.94,56.01,0,0.93,20,11,13158,45
19-01-2004,6,13084,13938,55.56,54.22,0,1.34,61.75,60.68,0,1.07,20,10,14123,50.8
19-01-2004,7,14639,15429,58.75,57.34,0,1.41,77.85,76.6,0,1.25,20,9,15610,50.71
19-01-2004,8,16289,16598,65.55,63.98,0,1.57,73.8,72.69,0,1.11,19,7,16776,51.11
19-01-2004,9,17012,17390,77.28,75.4,0,1.88,81.42,79.96,0,1.46,19,7,17504,62.87
19-01-2004,10,17352,17914,78.02,76.12,0,1.9,74.59,73.08,0,1.51,19,6,18045,63.86
19-01-2004,11,17417,18226,83.02,81.41,-0.42,2.03,96.15,93.11,0.91,2.13,21,6,18445,52.96
19-01-2004,12,17429,18246,82,80.51,-0.51,2,104.12,99.61,2.24,2.27,21,6,18452,49.89
19-01-2004,13,17294,18048,77.72,76.7,-0.88,1.9,87.9,85.3,0.66,1.94,23,6,18366,36.93
19-01-2004,14,17038,17834,75,74.26,-1.11,1.85,87.14,83.43,1.81,1.9,22,6,18060,28.66
19-01-2004,15,16965,17659,73.34,72.69,-1.15,1.8,60.37,59.16,0,1.21,23,5,17940,30.66
19-01-2004,16,16927,17731,72.36,71.81,-1.23,1.78,63.54,62.27,0.02,1.25,22,5,17972,29.14
19-01-2004,17,17993,18675,85.66,83.77,-0.2,2.09,83.5,81.2,0.73,1.57,21,4,18922,71.28
19-01-2004,18,19210,20402,103.5,100.99,0,2.51,126.26,119.93,4.06,2.27,19,3,20596,25.01
19-01-2004,19,18821,20466,103.3,100.22,0.61,2.47,137.61,129.77,5.33,2.51,18,3,20698,25.01
19-01-2004,20,18491,20027,93.67,90.98,0.44,2.25,106.07,101.24,2.76,2.07,17,4,20372,25.01
19-01-2004,21,17831,19245,88.85,86.31,0.42,2.12,98.67,94.18,2.53,1.96,17,3,19598,25.35
19-01-2004,22,17025,18069,77.81,75.57,0.4,1.84,88.96,84.81,2.37,1.78,16,4,18346,59.59
19-01-2004,23,15649,16532,71.35,70.77,-1.15,1.73,54.27,53.15,0,1.12,16,4,16820,60.72
19-01-2004,24,14077,15155,60.18,58.74,0,1.44,74.24,69.43,3.23,1.58,15,4,15393,53.42
20-01-2004,1,13320,14271,59.76,58.33,0.02,1.41,110.44,99.65,8.23,2.56,15,3,14429,50
20-01-2004,2,13035,13826,58.31,56.92,0,1.39,90.65,87.11,1.38,2.16,15,3,13980,51.24
20-01-2004,3,12919,13652,57.87,56.48,0,1.39,69.98,67.95,0.36,1.67,15,3,13858,51.73
20-01-2004,4,12890,13660,58.27,56.88,0,1.39,77.6,74.76,1.01,1.83,15,3,13868,51.29
20-01-2004,5,13278,13996,59.9,58.46,0,1.44,103.88,98.05,3.47,2.36,14,3,14197,50
20-01-2004,6,13967,15185,63.33,61.83,0,1.5,115.64,108.91,4.03,2.7,14,3,15398,50.64
20-01-2004,7,15227,17482,75,73.23,0,1.77,110.29,104.27,3.44,2.58,14,2,17630,60.26
20-01-2004,8,16857,18746,78.66,76.2,0.63,1.83,80.34,77.14,1.29,1.91,13,2,18975,58.55
20-01-2004,9,17004,18848,85.55,82.18,1.41,1.96,79.5,75.91,1.71,1.88,14,2,19187,61.96
20-01-2004,10,17052,18778,88.71,85.51,1.17,2.03,76.51,73.31,1.43,1.77,16,2,19008,63.69
20-01-2004,11,17065,18721,87.29,84.28,1.01,2,78.55,75.01,1.69,1.85,17,2,19047,63.69
20-01-2004,12,17050,18602,87.11,84.12,0.98,2.01,100.41,94.21,3.9,2.3,19,2,18794,63.69
20-01-2004,13,16874,18386,85.05,82.34,0.74,1.97,71.78,69.14,1.01,1.63,20,2,18720,61.02
20-01-2004,14,16822,18248,79.88,77.88,0.15,1.85,67.47,65.31,0.59,1.57,21,3,18505,51.86
20-01-2004,15,16678,18056,76.82,74.95,0.09,1.78,62.09,60.5,0.15,1.44,22,3,18286,46.49
20-01-2004,16,16850,18102,81.58,78.98,0.71,1.89,70.89,68.4,0.98,1.51,22,3,18334,60.64
20-01-2004,17,17548,18966,90.27,88.15,0,2.12,89.12,84.52,2.73,1.87,21,3,19187,67.26
20-01-2004,18,18289,20652,109.79,107.22,0,2.57,109.5,103.32,3.86,2.32,19,3,20895,93.58
20-01-2004,19,18283,20748,107.98,105.09,0.38,2.51,105.62,99.79,3.42,2.41,18,3,21050,89.02
20-01-2004,20,17884,20348,103.27,99.82,1.08,2.37,89.42,85.23,2.02,2.17,17,3,20670,78.52
20-01-2004,21,17608,19644,98.4,93.99,2.18,2.23,78.28,74.91,1.48,1.89,17,3,19974,64.16
20-01-2004,22,16735,18477,86.01,82.05,2.02,1.94,52.2,50.94,0,1.26,17,1,18742,53.35
20-01-2004,23,15694,16826,71.32,68.45,1.26,1.61,53.89,52.49,0,1.4,16,1,17199,50
20-01-2004,24,13850,15386,68.24,65.53,1.16,1.55,61.91,59.74,0.51,1.66,15,1,15665,55.47
21-01-2004,1,14572,14515,61.13,59.21,0.5,1.42,60.16,58.32,0.21,1.63,14,1,14743,50.02
21-01-2004,2,14342,14069,59.24,57.54,0.3,1.4,57.32,55.84,0,1.48,14,1,14300,25.67
21-01-2004,3,14179,13892,58.6,56.94,0.28,1.38,55.36,53.96,0,1.4,13,1,14075,27
21-01-2004,4,14132,13912,57.77,56.22,0.18,1.37,56.82,55.35,0.01,1.46,13,1,14139,25
21-01-2004,5,14598,14197,60.35,58.5,0.42,1.43,57.27,55.82,0,1.45,13,1,14414,25
21-01-2004,6,15334,15361,61.13,59.18,0.52,1.43,61.44,59.69,0.12,1.63,12,1,15627,23.45
21-01-2004,7,16723,17675,73.16,70.27,1.2,1.69,86.22,82.1,1.89,2.23,12,1,17921,52.04
21-01-2004,8,18311,18922,73.17,70.78,0.69,1.7,65.53,63.76,0.18,1.59,12,1,19135,55.7
21-01-2004,9,18403,18976,73.5,70.48,1.34,1.68,60.48,61.22,-2.14,1.4,14,2,19221,50.95
21-01-2004,10,18357,18875,77.47,74.25,1.45,1.77,64.35,68.69,-5.94,1.6,15,2,19129,53.62
21-01-2004,11,18310,18774,75.69,72.75,1.21,1.73,63.94,62.41,0,1.53,18,2,19025,51.97
21-01-2004,12,18165,18501,73.13,70.33,1.12,1.68,59.46,58.1,0,1.36,20,3,18742,46.39
21-01-2004,13,18078,18175,71.75,69.06,1.05,1.64,56.04,54.82,0,1.22,22,4,18410,43.3
21-01-2004,14,17879,17931,67.04,64.98,0.53,1.53,57.28,56.07,0,1.21,24,5,18176,33.05
21-01-2004,15,17627,17675,62.03,60.6,0,1.43,55.17,54.09,0,1.08,25,5,17901,25.32
21-01-2004,16,17719,17684,63,61.48,0.06,1.46,52.14,51.14,0,1,25,5,17912,29.08
21-01-2004,17,18820,18515,77.27,74.57,0.91,1.79,57.9,56.68,0,1.22,25,5,18767,55.35
